Player,Year,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Paul Arizin*,1952,SF,23.0,PHW,66.0,0.0,44.5,8.3,18.5,0.448,0.0,0.0,0.0,8.3,18.5,0.448,0.448,8.8,10.7,0.818,0.0,0.0,11.3,2.6,0.0,0.0,0.0,3.8,25.4
Cliff Barker,1952,SG,31.0,INO,44.0,0.0,11.2,1.1,3.7,0.298,0.0,0.0,0.0,1.1,3.7,0.298,0.298,0.7,1.2,0.588,0.0,0.0,1.8,1.6,0.0,0.0,0.0,1.3,2.9
Don Barksdale*,1952,PF,28.0,BLB,62.0,0.0,32.5,4.4,13.0,0.338,0.0,0.0,0.0,4.4,13.0,0.338,0.338,3.8,5.5,0.691,0.0,0.0,9.7,2.2,0.0,0.0,0.0,3.7,12.6
Leo Barnhorst,1952,SF,27.0,INO,66.0,0.0,35.5,5.3,13.6,0.389,0.0,0.0,0.0,5.3,13.6,0.389,0.389,1.8,2.8,0.652,0.0,0.0,6.5,3.9,0.0,0.0,0.0,3.0,12.4
Elmer Behnke,1952,C,22.0,MLH,4.0,0.0,13.8,1.5,5.5,0.273,0.0,0.0,0.0,1.5,5.5,0.273,0.273,1.0,1.8,0.571,0.0,0.0,4.3,1.0,0.0,0.0,0.0,3.3,4.0
Charlie Black,1952,F-C,30.0,MLH,13.0,0.0,9.0,0.5,2.4,0.194,0.0,0.0,0.0,0.5,2.4,0.194,0.194,0.4,0.9,0.417,0.0,0.0,2.4,0.7,0.0,0.0,0.0,2.4,1.3
Nelson Bobb,1952,PG,27.0,PHW,62.0,0.0,19.2,1.8,4.9,0.359,0.0,0.0,0.0,1.8,4.9,0.359,0.359,1.6,2.7,0.593,0.0,0.0,2.4,2.7,0.0,0.0,0.0,2.9,5.1
Vince Boryla,1952,SF,24.0,NYK,42.0,0.0,34.3,4.8,12.4,0.387,0.0,0.0,0.0,4.8,12.4,0.387,0.387,2.3,2.7,0.835,0.0,0.0,5.2,2.1,0.0,0.0,0.0,2.9,11.9
Don Boven,1952,SG,26.0,MLH,66.0,0.0,30.0,3.0,10.1,0.299,0.0,0.0,0.0,3.0,10.1,0.299,0.299,3.9,5.3,0.731,0.0,0.0,5.1,2.7,0.0,0.0,0.0,4.1,9.9
Bob Brannum,1952,PF,25.0,BOS,66.0,0.0,20.1,2.3,6.1,0.369,0.0,0.0,0.0,2.3,6.1,0.369,0.369,1.6,2.6,0.626,0.0,0.0,6.2,1.2,0.0,0.0,0.0,3.6,6.1
Frankie Brian,1952,SG,28.0,FTW,66.0,0.0,40.5,5.2,14.7,0.352,0.0,0.0,0.0,5.2,14.7,0.352,0.352,5.6,6.6,0.848,0.0,0.0,3.5,3.5,0.0,0.0,0.0,3.3,15.9
Stan Brown,1952,F,22.0,PHW,15.0,0.0,9.4,1.5,4.2,0.349,0.0,0.0,0.0,1.5,4.2,0.349,0.349,0.7,1.2,0.556,0.0,0.0,1.1,0.6,0.0,0.0,0.0,2.1,3.6
Walt Budko,1952,PF,26.0,PHW,63.0,0.0,17.9,1.5,3.8,0.404,0.0,0.0,0.0,1.5,3.8,0.404,0.404,1.0,1.4,0.674,0.0,0.0,3.7,1.4,0.0,0.0,0.0,3.1,4.0
Art Burris,1952,SF,27.0,TOT,41.0,0.0,12.5,1.0,3.8,0.269,0.0,0.0,0.0,1.0,3.8,0.269,0.269,0.6,1.0,0.667,0.0,0.0,2.4,0.7,0.0,0.0,0.0,1.7,2.7
Art Burris,1952,SF,27.0,FTW,29.0,0.0,8.4,0.6,2.6,0.24,0.0,0.0,0.0,0.6,2.6,0.24,0.24,0.2,0.4,0.583,0.0,0.0,1.7,0.4,0.0,0.0,0.0,1.3,1.5
