Player,Year,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Neil Johnston*,1956,C,26.0,PHW,70.0,0.0,37.1,7.1,15.6,0.457,0.0,0.0,0.0,7.1,15.6,0.457,0.457,7.8,9.8,0.8009999999999999,0.0,0.0,12.5,3.2,0.0,0.0,0.0,3.6,22.1
Ed Kalafat,1956,SF,23.0,MNL,72.0,0.0,22.8,2.7,7.5,0.359,0.0,0.0,0.0,2.7,7.5,0.359,0.359,2.6,3.5,0.738,0.0,0.0,6.1,1.8,0.0,0.0,0.0,3.3,8.0
Billy Kenville,1956,PG,25.0,SYR,72.0,0.0,17.8,2.4,6.2,0.379,0.0,0.0,0.0,2.4,6.2,0.379,0.379,2.7,3.6,0.759,0.0,0.0,3.0,2.2,0.0,0.0,0.0,1.8,7.4
Red Kerr,1956,C,23.0,SYR,72.0,0.0,29.4,5.2,13.0,0.40299999999999997,0.0,0.0,0.0,5.2,13.0,0.40299999999999997,0.40299999999999997,2.9,4.4,0.655,0.0,0.0,8.4,1.2,0.0,0.0,0.0,2.3,13.3
George King,1956,PG,27.0,SYR,72.0,0.0,32.5,3.9,10.6,0.37200000000000005,0.0,0.0,0.0,3.9,10.6,0.37200000000000005,0.37200000000000005,2.4,3.8,0.64,0.0,0.0,3.5,5.7,0.0,0.0,0.0,2.1,10.3
Earl Lloyd*,1956,SF,27.0,SYR,72.0,0.0,25.5,3.0,8.8,0.335,0.0,0.0,0.0,3.0,8.8,0.335,0.335,2.6,3.3,0.772,0.0,0.0,6.8,1.6,0.0,0.0,0.0,3.7,8.5
Jim Loscutoff,1956,SF,25.0,BOS,71.0,0.0,22.3,3.2,8.8,0.36,0.0,0.0,0.0,3.2,8.8,0.36,0.36,2.0,2.9,0.6709999999999999,0.0,0.0,8.8,0.9,0.0,0.0,0.0,3.0,8.3
Clyde Lovellette*,1956,C,26.0,MNL,71.0,0.0,35.5,8.4,19.3,0.434,0.0,0.0,0.0,8.4,19.3,0.434,0.434,4.8,6.6,0.721,0.0,0.0,14.0,2.3,0.0,0.0,0.0,3.5,21.5
Ed Macauley*,1956,C,27.0,BOS,71.0,0.0,33.2,5.9,14.0,0.42200000000000004,0.0,0.0,0.0,5.9,14.0,0.42200000000000004,0.42200000000000004,5.6,7.1,0.794,0.0,0.0,5.9,3.0,0.0,0.0,0.0,2.2,17.5
Slater Martin*,1956,PG,30.0,MNL,72.0,0.0,39.4,4.3,12.0,0.358,0.0,0.0,0.0,4.3,12.0,0.358,0.358,4.6,5.5,0.833,0.0,0.0,3.6,6.2,0.0,0.0,0.0,2.8,13.2
Dick McGuire*,1956,PG,30.0,NYK,62.0,0.0,27.2,2.5,7.1,0.34700000000000003,0.0,0.0,0.0,2.5,7.1,0.34700000000000003,0.34700000000000003,2.0,3.1,0.627,0.0,0.0,3.5,5.8,0.0,0.0,0.0,2.4,6.9
Jack McMahon,1956,PG,27.0,TOT,70.0,0.0,24.5,2.9,8.8,0.32799999999999996,0.0,0.0,0.0,2.9,8.8,0.32799999999999996,0.32799999999999996,1.6,2.6,0.595,0.0,0.0,2.6,3.2,0.0,0.0,0.0,2.4,7.3
Jack McMahon,1956,G,27.0,ROC,34.0,0.0,25.2,2.9,9.0,0.326,0.0,0.0,0.0,2.9,9.0,0.326,0.326,1.6,2.6,0.611,0.0,0.0,2.5,3.4,0.0,0.0,0.0,2.5,7.5
Jack McMahon,1956,PG,27.0,STL,36.0,0.0,23.8,2.8,8.6,0.331,0.0,0.0,0.0,2.8,8.6,0.331,0.331,1.5,2.6,0.579,0.0,0.0,2.6,3.0,0.0,0.0,0.0,2.4,7.2
Monk Meineke,1956,PF,25.0,ROC,69.0,0.0,18.1,2.2,6.0,0.37200000000000005,0.0,0.0,0.0,2.2,6.0,0.37200000000000005,0.37200000000000005,2.6,3.4,0.78,0.0,0.0,4.6,1.5,0.0,0.0,0.0,2.8,7.1
Chuck Mencel,1956,PG,22.0,MNL,69.0,0.0,14.1,1.7,5.4,0.32,0.0,0.0,0.0,1.7,5.4,0.32,0.32,1.1,1.4,0.813,0.0,0.0,1.6,1.9,0.0,0.0,0.0,1.1,4.6
George Mikan*,1956,C,31.0,MNL,37.0,0.0,20.7,4.0,10.1,0.395,0.0,0.0,0.0,4.0,10.1,0.395,0.395,2.5,3.3,0.77,0.0,0.0,8.3,1.4,0.0,0.0,0.0,4.1,10.5
Vern Mikkelsen*,1956,PF,27.0,MNL,72.0,0.0,29.2,4.4,11.4,0.386,0.0,0.0,0.0,4.4,11.4,0.386,0.386,4.6,5.7,0.804,0.0,0.0,8.4,2.4,0.0,0.0,0.0,4.4,13.4
Jackie Moore,1956,SF,23.0,PHW,54.0,0.0,7.4,0.9,2.4,0.38799999999999996,0.0,0.0,0.0,0.9,2.4,0.38799999999999996,0.38799999999999996,0.6,1.0,0.604,0.0,0.0,2.2,0.5,0.0,0.0,0.0,1.5,2.4
Red Morrison,1956,C,23.0,BOS,71.0,0.0,12.8,1.3,3.4,0.371,0.0,0.0,0.0,1.3,3.4,0.371,0.371,0.6,1.3,0.494,0.0,0.0,4.9,0.7,0.0,0.0,0.0,2.2,3.1
Jack Nichols,1956,PF,29.0,BOS,60.0,0.0,32.7,5.5,13.3,0.413,0.0,0.0,0.0,5.5,13.3,0.413,0.413,3.3,4.2,0.7909999999999999,0.0,0.0,10.4,2.7,0.0,0.0,0.0,3.8,14.3
Chuck Noble,1956,SG,24.0,FTW,72.0,0.0,28.0,3.8,10.7,0.35200000000000004,0.0,0.0,0.0,3.8,10.7,0.35200000000000004,0.35200000000000004,2.0,2.7,0.7490000000000001,0.0,0.0,3.6,3.9,0.0,0.0,0.0,3.5,9.5
Togo Palazzi,1956,SF,23.0,BOS,63.0,0.0,11.2,2.3,5.9,0.389,0.0,0.0,0.0,2.3,5.9,0.389,0.389,1.3,2.0,0.685,0.0,0.0,2.9,0.7,0.0,0.0,0.0,1.4,6.0
Med Park,1956,SF,22.0,STL,40.0,0.0,10.6,1.3,3.8,0.349,0.0,0.0,0.0,1.3,3.8,0.349,0.349,1.1,1.8,0.629,0.0,0.0,2.4,1.0,0.0,0.0,0.0,1.6,3.8
Bob Peterson,1956,SF,24.0,NYK,58.0,0.0,13.4,2.1,5.2,0.39899999999999997,0.0,0.0,0.0,2.1,5.2,0.39899999999999997,0.39899999999999997,1.2,1.8,0.654,0.0,0.0,3.8,0.8,0.0,0.0,0.0,2.1,5.3
Bob Pettit*,1956,C,23.0,STL,72.0,0.0,38.8,9.0,20.9,0.429,0.0,0.0,0.0,9.0,20.9,0.429,0.429,7.7,10.5,0.736,0.0,0.0,16.2,2.6,0.0,0.0,0.0,2.8,25.7
Andy Phillip*,1956,PG,33.0,FTW,70.0,0.0,29.7,2.1,5.8,0.365,0.0,0.0,0.0,2.1,5.8,0.365,0.365,1.6,2.8,0.563,0.0,0.0,3.7,5.9,0.0,0.0,0.0,2.2,5.8
Richie Regan,1956,PG,25.0,ROC,72.0,0.0,24.3,3.3,9.5,0.35200000000000004,0.0,0.0,0.0,3.3,9.5,0.35200000000000004,0.35200000000000004,1.2,1.8,0.639,0.0,0.0,2.4,3.1,0.0,0.0,0.0,2.5,7.8
Dick Ricketts,1956,PF,22.0,TOT,68.0,0.0,28.6,3.5,11.1,0.313,0.0,0.0,0.0,3.5,11.1,0.313,0.313,2.0,2.9,0.708,0.0,0.0,7.2,3.0,0.0,0.0,0.0,4.2,8.9
Dick Ricketts,1956,PF,22.0,STL,29.0,0.0,26.8,3.2,10.4,0.312,0.0,0.0,0.0,3.2,10.4,0.312,0.312,1.9,2.7,0.705,0.0,0.0,6.8,2.8,0.0,0.0,0.0,4.0,8.4
Dick Ricketts,1956,PF,22.0,ROC,39.0,0.0,29.9,3.6,11.6,0.313,0.0,0.0,0.0,3.6,11.6,0.313,0.313,2.1,3.0,0.7090000000000001,0.0,0.0,7.5,3.2,0.0,0.0,0.0,4.4,9.4
Arnie Risen*,1956,C,31.0,BOS,68.0,0.0,23.5,2.8,7.3,0.38299999999999995,0.0,0.0,0.0,2.8,7.3,0.38299999999999995,0.38299999999999995,2.5,3.5,0.708,0.0,0.0,8.1,1.3,0.0,0.0,0.0,4.4,8.1
Red Rocha,1956,C,32.0,SYR,72.0,0.0,26.2,3.5,9.6,0.361,0.0,0.0,0.0,3.5,9.6,0.361,0.361,3.1,3.9,0.7829999999999999,0.0,0.0,5.8,1.8,0.0,0.0,0.0,3.4,10.0
Bob Santini,1956,F,20.0,NYK,4.0,0.0,5.8,1.3,2.5,0.5,0.0,0.0,0.0,1.3,2.5,0.5,0.5,0.3,0.5,0.5,0.0,0.0,0.8,0.3,0.0,0.0,0.0,1.0,2.8
Bob Schafer,1956,SG,22.0,TOT,54.0,0.0,10.7,1.5,5.0,0.3,0.0,0.0,0.0,1.5,5.0,0.3,0.3,1.1,1.5,0.765,0.0,0.0,1.3,1.0,0.0,0.0,0.0,1.4,4.1
Bob Schafer,1956,SG,22.0,PHW,12.0,0.0,6.8,1.0,2.9,0.34299999999999997,0.0,0.0,0.0,1.0,2.9,0.34299999999999997,0.34299999999999997,0.6,1.0,0.583,0.0,0.0,1.1,0.8,0.0,0.0,0.0,1.2,2.6
Bob Schafer,1956,SG,22.0,STL,42.0,0.0,11.8,1.6,5.6,0.294,0.0,0.0,0.0,1.6,5.6,0.294,0.294,1.3,1.6,0.797,0.0,0.0,1.4,1.0,0.0,0.0,0.0,1.5,4.6
Dolph Schayes*,1956,PF,27.0,SYR,72.0,0.0,35.0,6.5,16.7,0.387,0.0,0.0,0.0,6.5,16.7,0.387,0.387,7.5,8.8,0.858,0.0,0.0,12.4,2.8,0.0,0.0,0.0,3.5,20.4
Dick Schnittker,1956,SF,27.0,MNL,72.0,0.0,26.8,3.5,9.0,0.39299999999999996,0.0,0.0,0.0,3.5,9.0,0.39299999999999996,0.39299999999999996,4.2,4.9,0.856,0.0,0.0,4.1,2.0,0.0,0.0,0.0,3.5,11.3
Kenny Sears,1956,PF,22.0,NYK,70.0,0.0,29.6,4.6,10.4,0.43799999999999994,0.0,0.0,0.0,4.6,10.4,0.43799999999999994,0.43799999999999994,3.7,4.6,0.7959999999999999,0.0,0.0,8.8,1.6,0.0,0.0,0.0,2.9,12.8
Frank Selvy,1956,SG,23.0,STL,17.0,0.0,26.1,3.9,10.8,0.366,0.0,0.0,0.0,3.9,10.8,0.366,0.366,3.1,4.2,0.746,0.0,0.0,3.2,2.1,0.0,0.0,0.0,2.2,11.0
Paul Seymour,1956,SG,28.0,SYR,57.0,0.0,32.0,4.0,11.8,0.33899999999999997,0.0,0.0,0.0,4.0,11.8,0.33899999999999997,0.33899999999999997,3.3,4.1,0.807,0.0,0.0,2.7,4.8,0.0,0.0,0.0,2.3,11.3
Chuck Share,1956,C,28.0,STL,72.0,0.0,27.4,4.4,10.2,0.43,0.0,0.0,0.0,4.4,10.2,0.43,0.43,4.8,6.9,0.695,0.0,0.0,10.8,1.8,0.0,0.0,0.0,4.4,13.6
Bill Sharman*,1956,SG,29.0,BOS,72.0,0.0,37.5,7.5,17.1,0.43799999999999994,0.0,0.0,0.0,7.5,17.1,0.43799999999999994,0.43799999999999994,5.0,5.7,0.867,0.0,0.0,3.6,4.7,0.0,0.0,0.0,2.7,19.9
Gene Shue,1956,PG,24.0,NYK,72.0,0.0,24.3,3.3,8.7,0.384,0.0,0.0,0.0,3.3,8.7,0.384,0.384,2.5,3.3,0.764,0.0,0.0,2.9,2.5,0.0,0.0,0.0,1.5,9.2
Connie Simmons,1956,PF,30.0,ROC,68.0,0.0,13.3,2.1,6.3,0.336,0.0,0.0,0.0,2.1,6.3,0.336,0.336,1.1,1.9,0.605,0.0,0.0,3.5,1.2,0.0,0.0,0.0,2.1,5.4
Whitey Skoog,1956,SG,29.0,MNL,72.0,0.0,32.1,4.7,11.9,0.39799999999999996,0.0,0.0,0.0,4.7,11.9,0.39799999999999996,0.39799999999999996,2.2,2.7,0.8029999999999999,0.0,0.0,4.0,3.5,0.0,0.0,0.0,3.2,11.6
Odie Spears,1956,SF,31.0,FTW,72.0,0.0,19.1,2.3,6.5,0.355,0.0,0.0,0.0,2.3,6.5,0.355,0.355,2.2,2.8,0.7909999999999999,0.0,0.0,3.2,1.7,0.0,0.0,0.0,2.7,6.8
Art Spoelstra,1956,C,23.0,ROC,72.0,0.0,22.8,3.1,8.0,0.392,0.0,0.0,0.0,3.1,8.0,0.392,0.392,2.3,3.3,0.685,0.0,0.0,6.1,1.3,0.0,0.0,0.0,3.4,8.5
Jack Stephens,1956,SG,22.0,STL,72.0,0.0,30.8,3.4,8.9,0.386,0.0,0.0,0.0,3.4,8.9,0.386,0.386,3.4,5.0,0.6920000000000001,0.0,0.0,5.2,2.9,0.0,0.0,0.0,2.0,10.3
Maurice Stokes*,1956,C,22.0,ROC,67.0,0.0,34.7,6.0,17.0,0.354,0.0,0.0,0.0,6.0,17.0,0.354,0.354,4.8,6.7,0.7140000000000001,0.0,0.0,16.3,4.9,0.0,0.0,0.0,4.1,16.8
Jim Tucker,1956,PF,23.0,SYR,70.0,0.0,12.8,1.4,4.1,0.348,0.0,0.0,0.0,1.4,4.1,0.348,0.348,0.9,1.2,0.795,0.0,0.0,3.3,0.5,0.0,0.0,0.0,2.4,3.8
Jack Twyman*,1956,SF,21.0,ROC,72.0,0.0,30.4,5.8,13.7,0.42200000000000004,0.0,0.0,0.0,5.8,13.7,0.42200000000000004,0.42200000000000004,2.8,4.1,0.685,0.0,0.0,6.5,2.4,0.0,0.0,0.0,3.3,14.4
Ernie Vandeweghe,1956,F-G,27.0,NYK,5.0,0.0,15.4,2.0,6.2,0.32299999999999995,0.0,0.0,0.0,2.0,6.2,0.32299999999999995,0.32299999999999995,0.4,0.4,1.0,0.0,0.0,2.6,2.4,0.0,0.0,0.0,3.0,4.4
Bobby Wanzer*,1956,PG,34.0,ROC,72.0,0.0,27.5,3.4,9.0,0.376,0.0,0.0,0.0,3.4,9.0,0.376,0.376,3.6,5.0,0.7190000000000001,0.0,0.0,3.8,3.1,0.0,0.0,0.0,2.1,10.4
Bob Williams,1956,F,24.0,MNL,20.0,0.0,8.7,1.1,2.3,0.457,0.0,0.0,0.0,1.1,2.3,0.457,0.457,1.2,2.3,0.5329999999999999,0.0,0.0,2.7,0.4,0.0,0.0,0.0,1.8,3.3
George Yardley*,1956,SF,27.0,FTW,71.0,0.0,33.1,6.1,15.0,0.40700000000000003,0.0,0.0,0.0,6.1,15.0,0.40700000000000003,0.40700000000000003,5.1,6.9,0.742,0.0,0.0,9.7,2.2,0.0,0.0,0.0,3.0,17.4
Max Zaslofsky,1956,SG,30.0,FTW,9.0,0.0,20.2,3.2,9.0,0.358,0.0,0.0,0.0,3.2,9.0,0.358,0.358,3.3,3.9,0.857,0.0,0.0,1.8,1.8,0.0,0.0,0.0,2.0,9.8
Paul Arizin*,1951,SF,22.0,PHW,65.0,0.0,0.0,5.4,13.3,0.40700000000000003,0.0,0.0,0.0,5.4,13.3,0.40700000000000003,0.40700000000000003,6.4,8.1,0.7929999999999999,0.0,0.0,9.8,2.1,0.0,0.0,0.0,4.4,17.2
Curly Armstrong,1951,G-F,32.0,FTW,38.0,0.0,0.0,1.9,6.1,0.31,0.0,0.0,0.0,1.9,6.1,0.31,0.31,1.5,2.4,0.644,0.0,0.0,2.3,2.0,0.0,0.0,0.0,2.6,5.3
Cliff Barker,1951,SG,30.0,INO,56.0,0.0,0.0,0.9,3.6,0.252,0.0,0.0,0.0,0.9,3.6,0.252,0.252,0.9,1.4,0.649,0.0,0.0,1.8,2.1,0.0,0.0,0.0,1.8,2.7
Leo Barnhorst,1951,SF,26.0,INO,68.0,0.0,0.0,3.4,9.9,0.34600000000000003,0.0,0.0,0.0,3.4,9.9,0.34600000000000003,0.34600000000000003,1.2,1.8,0.6890000000000001,0.0,0.0,4.4,3.2,0.0,0.0,0.0,2.9,8.0
Ed Bartels,1951,F,25.0,WSC,17.0,0.0,0.0,1.4,5.7,0.247,0.0,0.0,0.0,1.4,5.7,0.247,0.247,1.4,2.7,0.522,0.0,0.0,4.9,0.7,0.0,0.0,0.0,3.2,4.2
Ed Beach,1951,F,22.0,TOT,12.0,0.0,0.0,0.7,3.2,0.21100000000000002,0.0,0.0,0.0,0.7,3.2,0.21100000000000002,0.21100000000000002,0.5,0.8,0.667,0.0,0.0,2.1,0.3,0.0,0.0,0.0,1.2,1.8
Ed Beach,1951,F,22.0,MNL,11.0,0.0,0.0,0.7,3.2,0.22899999999999998,0.0,0.0,0.0,0.7,3.2,0.22899999999999998,0.22899999999999998,0.5,0.8,0.667,0.0,0.0,2.3,0.2,0.0,0.0,0.0,1.3,2.0
Ed Beach,1951,F,22.0,TRI,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ralph Beard,1951,G,23.0,INO,66.0,0.0,0.0,6.2,16.8,0.368,0.0,0.0,0.0,6.2,16.8,0.368,0.368,4.4,5.7,0.775,0.0,0.0,3.8,4.8,0.0,0.0,0.0,1.5,16.8
Leon Blevins,1951,G,24.0,INO,2.0,0.0,0.0,0.5,2.0,0.25,0.0,0.0,0.0,0.5,2.0,0.25,0.25,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.5,1.0
Nelson Bobb,1951,PG,26.0,PHW,53.0,0.0,0.0,1.0,3.0,0.32899999999999996,0.0,0.0,0.0,1.0,3.0,0.32899999999999996,0.32899999999999996,0.8,1.5,0.557,0.0,0.0,1.9,1.5,0.0,0.0,0.0,1.6,2.8
Ike Borsavage,1951,C-F,26.0,PHW,24.0,0.0,0.0,1.1,3.1,0.35100000000000003,0.0,0.0,0.0,1.1,3.1,0.35100000000000003,0.35100000000000003,0.5,0.8,0.667,0.0,0.0,1.0,0.2,0.0,0.0,0.0,1.4,2.7
Vince Boryla,1951,SF,23.0,NYK,66.0,0.0,0.0,5.3,13.1,0.406,0.0,0.0,0.0,5.3,13.1,0.406,0.406,4.2,5.0,0.8370000000000001,0.0,0.0,3.8,2.8,0.0,0.0,0.0,3.7,14.9
Harry Boykoff,1951,C,28.0,TOT,48.0,0.0,0.0,2.6,7.0,0.375,0.0,0.0,0.0,2.6,7.0,0.375,0.375,1.5,2.1,0.74,0.0,0.0,4.6,1.3,0.0,0.0,0.0,4.1,6.8
Harry Boykoff,1951,C,28.0,BOS,32.0,0.0,0.0,2.4,6.3,0.384,0.0,0.0,0.0,2.4,6.3,0.384,0.384,1.4,2.0,0.7140000000000001,0.0,0.0,4.2,1.3,0.0,0.0,0.0,4.1,6.3
Harry Boykoff,1951,C,28.0,TRI,16.0,0.0,0.0,3.0,8.3,0.361,0.0,0.0,0.0,3.0,8.3,0.361,0.361,1.8,2.3,0.784,0.0,0.0,5.3,1.3,0.0,0.0,0.0,4.2,7.8
Frankie Brian,1951,G,27.0,TRI,68.0,0.0,0.0,5.3,16.6,0.322,0.0,0.0,0.0,5.3,16.6,0.322,0.322,6.1,7.5,0.823,0.0,0.0,3.6,3.9,0.0,0.0,0.0,3.2,16.8
Walt Budko,1951,PF,25.0,BLB,64.0,0.0,0.0,2.6,7.3,0.35600000000000004,0.0,0.0,0.0,2.6,7.3,0.35600000000000004,0.35600000000000004,2.6,3.5,0.7440000000000001,0.0,0.0,7.1,2.1,0.0,0.0,0.0,3.2,7.8
Art Burris,1951,SF,26.0,FTW,33.0,0.0,0.0,0.8,3.4,0.248,0.0,0.0,0.0,0.8,3.4,0.248,0.248,0.6,1.1,0.583,0.0,0.0,3.2,0.8,0.0,0.0,0.0,1.5,2.3
Tommy Byrnes,1951,F-G,27.0,TOT,47.0,0.0,0.0,1.7,5.7,0.303,0.0,0.0,0.0,1.7,5.7,0.303,0.303,1.2,1.8,0.655,0.0,0.0,1.5,1.5,0.0,0.0,0.0,1.7,4.6
Tommy Byrnes,1951,F-G,27.0,BLB,16.0,0.0,0.0,2.2,6.3,0.35,0.0,0.0,0.0,2.2,6.3,0.35,0.35,1.3,1.8,0.7140000000000001,0.0,0.0,1.7,1.3,0.0,0.0,0.0,1.8,5.6
Tommy Byrnes,1951,F-G,27.0,WSC,12.0,0.0,0.0,1.1,5.4,0.2,0.0,0.0,0.0,1.1,5.4,0.2,0.2,1.2,2.3,0.519,0.0,0.0,0.9,1.3,0.0,0.0,0.0,1.7,3.3
Tommy Byrnes,1951,F-G,27.0,TRI,19.0,0.0,0.0,1.7,5.4,0.324,0.0,0.0,0.0,1.7,5.4,0.324,0.324,1.1,1.5,0.7240000000000001,0.0,0.0,1.7,1.7,0.0,0.0,0.0,1.7,4.6
Gerry Calabrese,1951,SG,25.0,SYR,46.0,0.0,0.0,1.5,4.3,0.355,0.0,0.0,0.0,1.5,4.3,0.355,0.355,1.3,1.9,0.693,0.0,0.0,1.4,1.4,0.0,0.0,0.0,1.7,4.4
Bill Calhoun,1951,SG,23.0,ROC,66.0,0.0,0.0,2.7,7.7,0.34600000000000003,0.0,0.0,0.0,2.7,7.7,0.34600000000000003,0.34600000000000003,2.4,3.5,0.706,0.0,0.0,3.0,1.5,0.0,0.0,0.0,1.3,7.7
Don Carlson,1951,G-F,31.0,BLB,9.0,0.0,0.0,1.9,5.1,0.37,0.0,0.0,0.0,1.9,5.1,0.37,0.37,0.9,1.8,0.5,0.0,0.0,1.7,2.1,0.0,0.0,0.0,2.6,4.7
Bob Carpenter,1951,F-C,33.0,TOT,56.0,0.0,0.0,1.9,6.0,0.325,0.0,0.0,0.0,1.9,6.0,0.325,0.325,1.9,2.3,0.82,0.0,0.0,4.1,1.4,0.0,0.0,0.0,2.1,5.8
Bob Carpenter,1951,F-C,33.0,FTW,21.0,0.0,0.0,1.3,5.9,0.218,0.0,0.0,0.0,1.3,5.9,0.218,0.218,2.2,2.8,0.81,0.0,0.0,3.0,0.8,0.0,0.0,0.0,1.7,4.8
Bob Carpenter,1951,F-C,33.0,TRI,35.0,0.0,0.0,2.3,6.0,0.389,0.0,0.0,0.0,2.3,6.0,0.389,0.389,1.7,2.0,0.8290000000000001,0.0,0.0,4.8,1.8,0.0,0.0,0.0,2.3,6.3
Al Cervi*,1951,PG,33.0,SYR,53.0,0.0,0.0,2.5,6.5,0.382,0.0,0.0,0.0,2.5,6.5,0.382,0.382,3.7,4.5,0.8190000000000001,0.0,0.0,2.9,3.9,0.0,0.0,0.0,3.4,8.6
Leroy Chollet,1951,F,25.0,SYR,14.0,0.0,0.0,0.4,3.6,0.11800000000000001,0.0,0.0,0.0,0.4,3.6,0.11800000000000001,0.11800000000000001,0.9,1.4,0.632,0.0,0.0,1.1,0.9,0.0,0.0,0.0,2.1,1.7
Cal Christensen,1951,SF,23.0,TRI,67.0,0.0,0.0,2.0,6.6,0.301,0.0,0.0,0.0,2.0,6.6,0.301,0.301,2.6,3.7,0.7140000000000001,0.0,0.0,7.8,2.4,0.0,0.0,0.0,4.0,6.6
Nat Clifton*,1951,PF,28.0,NYK,65.0,0.0,0.0,3.2,10.1,0.322,0.0,0.0,0.0,3.2,10.1,0.322,0.322,2.2,4.0,0.532,0.0,0.0,7.6,2.5,0.0,0.0,0.0,4.1,8.6
Bill Closs,1951,SF,29.0,PHW,65.0,0.0,0.0,3.1,9.7,0.32,0.0,0.0,0.0,3.1,9.7,0.32,0.32,2.6,3.4,0.7440000000000001,0.0,0.0,6.2,1.7,0.0,0.0,0.0,2.4,8.8
Jack Coleman,1951,PF,26.0,ROC,67.0,0.0,0.0,4.7,11.2,0.42100000000000004,0.0,0.0,0.0,4.7,11.2,0.42100000000000004,0.42100000000000004,2.0,2.6,0.779,0.0,0.0,8.7,2.9,0.0,0.0,0.0,2.9,11.4
Chuck Cooper*,1951,F,24.0,BOS,66.0,0.0,0.0,3.1,9.1,0.344,0.0,0.0,0.0,3.1,9.1,0.344,0.344,3.0,4.0,0.753,0.0,0.0,8.5,2.6,0.0,0.0,0.0,3.3,9.3
Ray Corley,1951,G,23.0,TOT,34.0,0.0,0.0,1.4,4.5,0.303,0.0,0.0,0.0,1.4,4.5,0.303,0.303,0.9,1.6,0.545,0.0,0.0,2.3,1.8,0.0,0.0,0.0,1.5,3.6
Ray Corley,1951,G,23.0,BLB,16.0,0.0,0.0,1.1,4.2,0.254,0.0,0.0,0.0,1.1,4.2,0.254,0.254,0.9,1.6,0.5379999999999999,0.0,0.0,2.1,1.4,0.0,0.0,0.0,1.6,3.0
Ray Corley,1951,G,23.0,TRI,18.0,0.0,0.0,1.6,4.7,0.341,0.0,0.0,0.0,1.6,4.7,0.341,0.341,0.9,1.6,0.552,0.0,0.0,2.4,2.1,0.0,0.0,0.0,1.4,4.1
Bob Cousy*,1951,PG,22.0,BOS,69.0,0.0,0.0,5.8,16.5,0.35200000000000004,0.0,0.0,0.0,5.8,16.5,0.35200000000000004,0.35200000000000004,4.0,5.3,0.7559999999999999,0.0,0.0,6.9,4.9,0.0,0.0,0.0,2.7,15.6
Bob Davies*,1951,PG,31.0,ROC,63.0,0.0,0.0,5.2,13.9,0.37200000000000005,0.0,0.0,0.0,5.2,13.9,0.37200000000000005,0.37200000000000005,4.8,6.0,0.795,0.0,0.0,3.1,4.6,0.0,0.0,0.0,3.3,15.2
Hank DeZonie,1951,C-F,28.0,TRI,5.0,0.0,0.0,1.2,5.0,0.24,0.0,0.0,0.0,1.2,5.0,0.24,0.24,1.0,1.4,0.7140000000000001,0.0,0.0,3.6,1.8,0.0,0.0,0.0,1.2,3.4
Joe Dolhon,1951,G,23.0,BLB,13.0,0.0,0.0,1.3,4.3,0.304,0.0,0.0,0.0,1.3,4.3,0.304,0.304,1.3,1.8,0.7390000000000001,0.0,0.0,1.4,1.5,0.0,0.0,0.0,2.5,3.9
Bob Donham,1951,SG,24.0,BOS,68.0,0.0,0.0,2.2,4.4,0.507,0.0,0.0,0.0,2.2,4.4,0.507,0.507,1.7,3.4,0.498,0.0,0.0,3.5,2.0,0.0,0.0,0.0,2.6,6.1
Andy Duncan,1951,F-C,28.0,BOS,14.0,0.0,0.0,0.5,2.9,0.175,0.0,0.0,0.0,0.5,2.9,0.175,0.175,1.1,1.6,0.682,0.0,0.0,2.1,0.6,0.0,0.0,0.0,2.3,2.1
Dike Eddleman,1951,SF,28.0,TRI,68.0,0.0,0.0,5.9,16.5,0.355,0.0,0.0,0.0,5.9,16.5,0.355,0.355,3.6,5.1,0.6990000000000001,0.0,0.0,6.0,2.5,0.0,0.0,0.0,3.4,15.3
Ray Ellefson,1951,C,28.0,NYK,3.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,1.3,1.3,1.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,2.0,1.3
Arnie Ferrin,1951,F-G,25.0,MNL,68.0,0.0,0.0,1.8,5.5,0.319,0.0,0.0,0.0,1.8,5.5,0.319,0.319,1.7,2.4,0.695,0.0,0.0,4.0,1.6,0.0,0.0,0.0,3.2,5.2
Larry Foust,1951,C,22.0,FTW,68.0,0.0,0.0,4.8,13.9,0.34600000000000003,0.0,0.0,0.0,4.8,13.9,0.34600000000000003,0.34600000000000003,3.8,5.8,0.659,0.0,0.0,10.0,1.3,0.0,0.0,0.0,3.6,13.5
Joe Fulks*,1951,PF,29.0,PHW,66.0,0.0,0.0,6.5,20.6,0.316,0.0,0.0,0.0,6.5,20.6,0.316,0.316,5.7,6.7,0.855,0.0,0.0,7.9,1.8,0.0,0.0,0.0,3.7,18.7
