Player,Year,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Bob Wilkerson,1977,SF,22.0,SEA,78.0,0.0,1552.0,221.0,573.0,0.386,0.0,0.0,0.0,221.0,573.0,0.386,0.386,84.0,122.0,0.689,96.0,162.0,258.0,171.0,72.0,8.0,0.0,136.0,526.0
Jamaal Wilkes*,1977,PF,23.0,GSW,76.0,0.0,2579.0,548.0,1147.0,0.478,0.0,0.0,0.0,548.0,1147.0,0.478,0.478,247.0,310.0,0.797,155.0,423.0,578.0,211.0,127.0,16.0,0.0,222.0,1343.0
Chuck Williams,1977,PG,30.0,TOT,65.0,0.0,867.0,78.0,210.0,0.371,0.0,0.0,0.0,78.0,210.0,0.371,0.371,68.0,87.0,0.782,26.0,75.0,101.0,132.0,32.0,3.0,0.0,60.0,224.0
Chuck Williams,1977,PG,30.0,DEN,21.0,0.0,311.0,35.0,93.0,0.376,0.0,0.0,0.0,35.0,93.0,0.376,0.376,30.0,39.0,0.769,8.0,26.0,34.0,44.0,8.0,0.0,0.0,26.0,100.0
Chuck Williams,1977,PG,30.0,BUF,44.0,0.0,556.0,43.0,117.0,0.368,0.0,0.0,0.0,43.0,117.0,0.368,0.368,38.0,48.0,0.792,18.0,49.0,67.0,88.0,24.0,3.0,0.0,34.0,124.0
Chuckie Williams,1977,SG,23.0,CLE,22.0,0.0,65.0,14.0,47.0,0.298,0.0,0.0,0.0,14.0,47.0,0.298,0.298,9.0,12.0,0.75,3.0,1.0,4.0,7.0,1.0,0.0,0.0,7.0,37.0
Earl Williams,1977,C,25.0,NYN,1.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,6.0,0.5,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,3.0
Gus Williams,1977,PG,23.0,GSW,82.0,0.0,1930.0,325.0,701.0,0.464,0.0,0.0,0.0,325.0,701.0,0.464,0.464,112.0,150.0,0.747,72.0,161.0,233.0,292.0,121.0,19.0,0.0,218.0,762.0
Nate Williams,1977,SF,26.0,NOJ,79.0,0.0,1776.0,414.0,917.0,0.451,0.0,0.0,0.0,414.0,917.0,0.451,0.451,146.0,194.0,0.753,107.0,199.0,306.0,92.0,76.0,16.0,0.0,200.0,974.0
John Williamson,1977,SG,25.0,TOT,72.0,0.0,2481.0,618.0,1347.0,0.459,0.0,0.0,0.0,618.0,1347.0,0.459,0.459,259.0,329.0,0.787,42.0,151.0,193.0,201.0,107.0,13.0,0.0,246.0,1495.0
John Williamson,1977,SG,25.0,NYN,42.0,0.0,1426.0,357.0,803.0,0.445,0.0,0.0,0.0,357.0,803.0,0.445,0.445,161.0,204.0,0.789,24.0,95.0,119.0,90.0,59.0,6.0,0.0,143.0,875.0
John Williamson,1977,SG,25.0,IND,30.0,0.0,1055.0,261.0,544.0,0.48,0.0,0.0,0.0,261.0,544.0,0.48,0.48,98.0,125.0,0.784,18.0,56.0,74.0,111.0,48.0,7.0,0.0,103.0,620.0
Bill Willoughby,1977,SF,19.0,ATL,39.0,0.0,549.0,75.0,169.0,0.444,0.0,0.0,0.0,75.0,169.0,0.444,0.444,43.0,63.0,0.683,65.0,105.0,170.0,13.0,19.0,23.0,0.0,64.0,193.0
Bobby Wilson,1977,SG,26.0,BOS,25.0,0.0,131.0,19.0,59.0,0.322,0.0,0.0,0.0,19.0,59.0,0.322,0.322,11.0,13.0,0.846,3.0,6.0,9.0,14.0,3.0,0.0,0.0,19.0,49.0
Brian Winters,1977,SG,24.0,MIL,78.0,0.0,2717.0,652.0,1308.0,0.498,0.0,0.0,0.0,652.0,1308.0,0.498,0.498,205.0,242.0,0.847,64.0,167.0,231.0,337.0,114.0,29.0,0.0,228.0,1509.0
Willie Wise,1977,SF,29.0,DEN,75.0,0.0,1403.0,237.0,513.0,0.462,0.0,0.0,0.0,237.0,513.0,0.462,0.462,142.0,218.0,0.651,76.0,177.0,253.0,142.0,60.0,18.0,0.0,180.0,616.0
Dave Wohl,1977,PG,27.0,TOT,51.0,0.0,986.0,116.0,290.0,0.4,0.0,0.0,0.0,116.0,290.0,0.4,0.4,61.0,89.0,0.685,16.0,65.0,81.0,142.0,39.0,6.0,0.0,115.0,293.0
Dave Wohl,1977,PG,27.0,HOU,14.0,0.0,62.0,7.0,17.0,0.412,0.0,0.0,0.0,7.0,17.0,0.412,0.412,4.0,4.0,1.0,1.0,4.0,5.0,15.0,0.0,0.0,0.0,18.0,18.0
Dave Wohl,1977,PG,27.0,NYN,37.0,0.0,924.0,109.0,273.0,0.399,0.0,0.0,0.0,109.0,273.0,0.399,0.399,57.0,85.0,0.671,15.0,61.0,76.0,127.0,39.0,6.0,0.0,97.0,275.0
Larry Wright,1977,PG,22.0,WSB,78.0,0.0,1421.0,262.0,595.0,0.44,0.0,0.0,0.0,262.0,595.0,0.44,0.44,88.0,115.0,0.765,32.0,66.0,98.0,232.0,55.0,5.0,0.0,170.0,612.0
