Player,Year,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Gary Alcorn,1960,C,23.0,DET,58.0,0.0,11.6,1.6,5.4,0.292,0.0,0.0,0.0,1.6,5.4,0.292,0.292,0.8,1.4,0.5710000000000001,0.0,0.0,4.8,0.4,0.0,0.0,0.0,2.1,4.0
Bob Anderegg,1960,SF,22.0,NYK,33.0,0.0,11.3,1.7,4.3,0.385,0.0,0.0,0.0,1.7,4.3,0.385,0.385,0.7,1.3,0.5479999999999999,0.0,0.0,2.1,0.9,0.0,0.0,0.0,1.0,4.0
Paul Arizin*,1960,SF,31.0,PHW,72.0,0.0,36.4,8.2,19.4,0.424,0.0,0.0,0.0,8.2,19.4,0.424,0.424,5.8,7.3,0.7979999999999999,0.0,0.0,8.6,2.3,0.0,0.0,0.0,3.7,22.3
Dick Barnett,1960,SG,23.0,SYR,57.0,0.0,21.7,5.1,12.3,0.41200000000000003,0.0,0.0,0.0,5.1,12.3,0.41200000000000003,0.41200000000000003,2.2,3.2,0.711,0.0,0.0,2.7,2.8,0.0,0.0,0.0,1.7,12.4
Elgin Baylor*,1960,SF,25.0,MNL,70.0,0.0,41.0,10.8,25.4,0.424,0.0,0.0,0.0,10.8,25.4,0.424,0.424,8.1,11.0,0.732,0.0,0.0,16.4,3.5,0.0,0.0,0.0,3.3,29.6
Ernie Beck,1960,SG,28.0,PHW,66.0,0.0,12.3,1.7,4.5,0.38799999999999996,0.0,0.0,0.0,1.7,4.5,0.38799999999999996,0.38799999999999996,0.4,0.5,0.8440000000000001,0.0,0.0,1.9,1.1,0.0,0.0,0.0,1.4,3.9
Whitey Bell,1960,PG,27.0,NYK,31.0,0.0,14.5,2.3,6.0,0.37799999999999995,0.0,0.0,0.0,2.3,6.0,0.37799999999999995,0.37799999999999995,0.9,1.4,0.6509999999999999,0.0,0.0,2.8,1.8,0.0,0.0,0.0,1.9,5.4
Al Bianchi,1960,PG,27.0,SYR,69.0,0.0,18.2,3.1,8.3,0.366,0.0,0.0,0.0,3.1,8.3,0.366,0.366,1.6,2.2,0.703,0.0,0.0,2.6,2.4,0.0,0.0,0.0,3.3,7.7
Bucky Bockhorn,1960,SG,26.0,CIN,75.0,0.0,28.0,4.3,10.8,0.39799999999999996,0.0,0.0,0.0,4.3,10.8,0.39799999999999996,0.39799999999999996,1.9,2.6,0.747,0.0,0.0,5.1,3.4,0.0,0.0,0.0,3.3,10.5
Carl Braun*,1960,PG,32.0,NYK,54.0,0.0,28.0,5.3,12.2,0.43200000000000005,0.0,0.0,0.0,5.3,12.2,0.43200000000000005,0.43200000000000005,2.4,2.9,0.838,0.0,0.0,3.1,5.0,0.0,0.0,0.0,2.4,12.9
